,Unnamed: 0,ubicacion,latitud,longitud,cant_dorms,cant_banos,antiguedad,expensas,precio,moneda,sup_cubierta,sup_descubierta,url,sup_total,cant_amb
1049,1050,"av cabildo 2800, piso 12",-34.55596,-58.46225,0.0,1.0,3.0,9000.0,29500.0,$,46.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--6027010,46.0,1.0
1050,1051,"angel gallardo 500, piso 2",-34.605340000000005,-58.43899999999999,1.0,1.0,40.0,3750.0,28000.0,$,37.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10329144,37.0,2.0
1051,1052,av cabildo 2800,-34.55596,-58.46225,0.0,1.0,2.0,9000.0,29500.0,$,46.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--4987634,46.0,1.0
1052,1053,"angel gallardo 500, piso 2",-34.605340000000005,-58.43899999999999,1.0,1.0,40.0,3750.0,28000.0,$,37.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-centenario-2-ambientes--10612461,37.0,2.0
1053,1054,"juan agustin garcia 1800, piso 0",-34.60376,-58.46864,2.0,1.0,,3000.0,47000.0,$,60.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-general-mitre-3-ambientes--10681558,65.0,3.0
1054,1055,"av montes de oca  1300, piso pb",-34.6431,-58.3735,1.0,1.0,50.0,4000.0,38000.0,$,48.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-barracas-2-ambientes--10046276,55.0,2.0
1055,1056,moldes 3500,-34.550979999999996,-58.47059,0.0,1.0,2.0,4500.0,39000.0,$,41.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--10681533,41.0,1.0
1056,1057,rosario vera peñaloza al 500,-34.6186,-58.360859999999995,1.0,2.0,9.0,14000.0,160000.0,$,59.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-2-ambientes--10353853,59.0,2.0
1057,1058,"cervantes  2300, piso 1",-34.61854,-58.513259999999995,0.0,1.0,10.0,1500.0,30000.0,$,33.0,2.0,https://www.argenprop.com/ph-en-alquiler-en-monte-castro-1-ambiente--10681485,35.0,1.0
1058,1059,directorio 1000,-34.629129999999996,-58.44214,0.0,1.0,4.0,5000.0,32000.0,$,34.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--10681488,34.0,1.0
1059,1060,directorio 1000,-34.629129999999996,-58.44214,0.0,1.0,4.0,5000.0,32000.0,$,34.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--10681488,34.0,1.0
1060,1061,cabello al 3100 8 piso -  entre bulnes y coronel diaz,-34.582370000000004,-58.40599,2.0,2.0,,,1300.0,USD,135.0,18.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-5-ambientes--10191567,153.0,3.0
1061,1062,av de los constituyentes 3600,-34.588440000000006,-58.48543000000001,1.0,1.0,35.0,4200.0,33000.0,$,46.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-agronomia--5838535,46.0,2.0
1062,1063,"campana 4700, piso 4",-34.58885,-58.507940000000005,0.0,1.0,12.0,4000.0,26000.0,$,35.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon-1-ambiente--6459164,39.0,1.0
1063,1064,yerbal  5500,-34.6148,-58.431869999999996,1.0,1.0,50.0,,32000.0,$,40.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--10471022,43.0,2.0
1064,1065,"la fuente 300, piso 3",,,0.0,1.0,,5500.0,,,40.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--10160731,43.0,1.0
1065,1066,"venezuela 900, piso 11",-34.61419,-58.37871,0.0,,2.0,4300.0,31000.0,$,33.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-1-ambiente--10681008,37.0,1.0
1066,1067,guatemala 4600,-34.57806,-58.42653000000001,2.0,2.0,13.0,19000.0,1000.0,USD,80.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-3-ambientes--10681318,80.0,3.0
1067,1068,"pte jose evaristo uriburu 100, piso 4",-34.60855,-58.397780000000004,0.0,1.0,,5000.0,21000.0,$,30.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-1-ambiente--10681304,30.0,1.0
1068,1069,"av. rivadavia 6100, piso pb",-34.62531,-58.453469999999996,5.0,2.0,90.0,3000.0,60000.0,$,113.0,26.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-6-ambientes--9857549,139.0,6.0
1069,1070,aguilar 2200,-34.56798,-58.446369999999995,1.0,2.0,15.0,13900.0,70000.0,$,44.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10620928,44.0,2.0
1070,1071,apolinario d. figueroa 100,-34.60281,-58.443580000000004,1.0,2.0,10.0,8000.0,40000.0,$,38.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--10680560,41.0,2.0
1071,1072,cuba 2500,-34.55661,-58.458369999999995,2.0,1.0,39.0,24000.0,75000.0,$,98.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--10650107,98.0,3.0
1072,1073,"charcas 3300, piso 7",-34.59108,-58.41299,2.0,,50.0,9500.0,47000.0,$,53.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--10606802,56.0,3.0
1073,1074,"cachimayo 100, piso 2",-34.6221,-58.442440000000005,1.0,1.0,60.0,6000.0,29000.0,$,26.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10681080,26.0,2.0
1075,1076,"cochabamba  400, piso 3",-34.62312,-58.371030000000005,1.0,1.0,50.0,6000.0,25000.0,$,34.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-2-ambientes--9836769,34.0,2.0
1076,1077,"freire 2660, piso 6 c",-34.56158,-58.46897,0.0,1.0,1.0,6500.0,38000.0,$,34.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-coghlan-1-ambiente--10680553,39.0,1.0
1077,1078,freire  al 2600,-34.5619,-58.46869,1.0,1.0,10.0,16000.0,52000.0,$,50.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10680864,57.0,2.0
1078,1079,"helguera 2700, piso 8",-34.60329,-58.491569999999996,1.0,1.0,40.0,5100.0,35000.0,$,40.0,12.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-2-ambientes--10315668,52.0,2.0
1079,1080,"helguera 2700, piso 8",-34.60329,-58.491569999999996,1.0,1.0,40.0,5100.0,35000.0,$,40.0,12.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-2-ambientes--10315668,52.0,2.0
1080,1081,avenida jonte  1800,-34.601620000000004,-58.46886,1.0,,,,25000.0,$,42.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-paternal-2-ambientes--10680988,45.0,2.0
1081,1082,"avda santa fe  3000, piso 7",-34.59023,-58.4085,3.0,3.0,50.0,17000.0,85000.0,$,85.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-4-ambientes--9032113,90.0,4.0
1082,1083,"avenida corrientes 4600, piso 8",-34.60242,-58.43014,1.0,1.0,35.0,2900.0,33000.0,$,33.0,1.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--10680549,34.0,2.0
1083,1084,"avenida corrientes 4600, piso 8",-34.6065,-58.43563,1.0,1.0,35.0,2900.0,33000.0,$,33.0,1.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-centenario-2-ambientes--10680561,34.0,2.0
1084,1085,"avenida corrientes 4600, piso 8",-34.60242,-58.43014,1.0,1.0,35.0,2900.0,33000.0,$,33.0,1.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--10680568,34.0,2.0
1085,1086,av santa fe 5000,-34.576029999999996,-58.43036,2.0,2.0,11.0,21000.0,180000.0,$,74.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--9123953,74.0,3.0
1086,1087,suipacha 1300,-34.59169,-58.38005,1.0,1.0,50.0,6000.0,35000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-1-ambiente--10680774,35.0,2.0
1087,1088,arenales 1100,-34.594640000000005,-58.383669999999995,2.0,1.0,50.0,19000.0,64000.0,$,70.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-3-ambientes--10680769,70.0,3.0
1088,1089,"perú 800, piso 7",-34.61845,-58.374309999999994,1.0,1.0,80.0,9100.0,25000.0,$,33.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-2-ambientes--10680705,33.0,2.0
1089,1090,av. alvarez jonte 4700,-34.61957,-58.50499,1.0,1.0,40.0,,33000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-2-ambientes--9611327,38.0,2.0
1090,1091,"medrano 100, piso 11",-34.61075,-58.42096,3.0,2.0,20.0,17350.0,85000.0,$,74.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-4-ambientes--10342975,76.0,4.0
1091,1092,estado de israel al 4500,-34.599509999999995,-58.4302,2.0,1.0,45.0,10000.0,50000.0,$,55.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-3-ambientes--10489696,55.0,3.0
1092,1093,"gallardo angel, avda. al 100",-34.60324,-58.43476,0.0,1.0,30.0,5800.0,28000.0,$,33.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--10631237,36.0,1.0
1093,1094,av. dorrego 2468,-34.57541,-58.43655,1.0,1.0,5.0,10000.0,59500.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--10631910,45.0,2.0
1094,1095,balcarce  300,-34.61105,-58.37048000000001,0.0,1.0,50.0,4500.0,22000.0,$,22.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-1-ambiente--10680520,26.0,1.0
1095,1096,freire al 2100,-34.56593,-58.46515,0.0,1.0,5.0,,120000.0,$,34.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-1-ambiente--10608991,34.0,1.0
1097,1098,"concordia 2100, piso 6",-34.61234,-58.49285,,,,6500.0,60000.0,$,65.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque--9026115,65.0,
1098,1099,lafuente 37  5a,-34.63094,-58.468109999999996,0.0,1.0,1.0,8400.0,39000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--10680433,38.0,1.0
1099,1100,lafuente 37  3a,-34.63094,-58.468109999999996,0.0,1.0,1.0,8400.0,37000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--10680426,38.0,1.0
1100,1101,av córdoba 2400,,,3.0,2.0,,13000.0,75000.0,$,90.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--10505504,100.0,4.0
1101,1102,virrey liniers al 100,-34.61715,-58.41423,2.0,,40.0,7000.0,45000.0,$,53.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--10680408,55.0,3.0
1102,1103,scalabrini ortiz al 1600,-34.578070000000004,-58.42653000000001,0.0,1.0,6.0,16900.0,60000.0,$,47.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-2-ambientes--10680396,47.0,1.0
1103,1104,boyaca 533 ed c/jdin mts subte,-34.62096,-58.46055,1.0,1.0,50.0,4000.0,28000.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--10426898,45.0,2.0
1104,1105,"l griveo 2200, piso 3",-34.579409999999996,-58.495569999999994,,,,,44000.0,$,43.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon--10680365,43.0,
1106,1107,"nicaragua  5800, piso 3",-34.579609999999995,-58.43601999999999,1.0,1.0,5.0,10150.0,41000.0,$,36.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--7323709,40.0,2.0
1107,1108,"austria 2500, piso 10",-34.585029999999996,-58.40023000000001,0.0,,12.0,,42000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--9857475,38.0,1.0
1108,1109,"av c vidal 2800, piso 2",-34.55835,-58.46548000000001,1.0,1.0,25.0,8000.0,33000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--5051492,35.0,2.0
1110,1111,"av. monroe 2200, piso 5",-34.55749,-58.45834,2.0,1.0,,13000.0,47000.0,$,70.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--10680347,70.0,3.0
1111,1112,"larrea 200, piso 6",-34.60657,-58.40201999999999,0.0,1.0,60.0,,28000.0,$,33.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-once-1-ambiente--6063778,33.0,1.0
1112,1113,11 de septiembre 2600,-34.55389,-58.455569999999994,0.0,1.0,15.0,8500.0,32000.0,$,30.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--10056421,35.0,1.0
1113,1114,carlos calvo 500,-34.619690000000006,-58.37268,3.0,2.0,100.0,,110000.0,$,160.0,130.0,https://www.argenprop.com/casa-en-alquiler-en-san-telmo-4-ambientes--10630300,290.0,4.0
1114,1115,arribeños al 1500,-34.56341,-58.44566,4.0,5.0,9.0,120000.0,3000.0,USD,260.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-5-ambientes--10680249,260.0,5.0
1115,1116,nazarre 2700,-34.59861,-58.488609999999994,3.0,2.0,30.0,,190000.0,$,200.0,189.0,https://www.argenprop.com/casa-en-alquiler-en-villa-del-parque-4-ambientes--10621938,389.0,4.0
1116,1117,"directorio, avda. 1000, piso 3",-34.62924,-58.44226,0.0,1.0,,8000.0,32000.0,$,32.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--10679627,39.0,1.0
1117,1118,"fitz roy 2300, piso 3",38.11569,13.361270000000001,2.0,2.0,,15000.0,72000.0,$,59.0,30.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-3-ambientes--10409823,89.0,3.0
1118,1119,beruti al 4600,-34.57752,-58.42531999999999,1.0,1.0,9.0,18500.0,85000.0,$,50.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-nuevo-2-ambientes--10617050,55.0,2.0
1119,1120,beruti al 4600,-34.57752,-58.42531999999999,1.0,1.0,9.0,18500.0,85000.0,$,50.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-nuevo-2-ambientes--10617050,55.0,2.0
1120,1121,beruti al 4600,-34.57752,-58.42531999999999,1.0,1.0,9.0,18500.0,85000.0,$,50.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-botanico-2-ambientes--10566727,55.0,2.0
1121,1122,manzanares al 1600,-34.543479999999995,-58.461569999999995,1.0,1.0,20.0,,55000.0,$,43.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-2-ambientes--10227438,43.0,2.0
1122,1123,av pedro goyena al 800,-34.62643,-58.43949,3.0,2.0,9.0,37000.0,249000.0,$,141.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-4-ambientes--10334607,141.0,4.0
1123,1124,"frias 500, piso 2",-34.60102,-58.43251,1.0,1.0,,3200.0,25000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-1-ambiente--9979798,35.0,2.0
1124,1125,jorge newbery al 1790,-34.568059999999996,-58.4354,1.0,2.0,5.0,10000.0,70000.0,$,56.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-2-ambientes--10234952,56.0,2.0
1125,1126,argerich 3100,-34.6007,-58.49194,2.0,1.0,,,90000.0,$,125.0,0.0,https://www.argenprop.com/ph-en-alquiler-en-villa-del-parque-3-ambientes--10579902,125.0,3.0
1126,1127,humboldt 2200,-34.58093,-58.43062,1.0,1.0,6.0,10000.0,60000.0,$,45.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--10680205,49.0,2.0
1127,1128,bahia blanca 100,-34.6034,-58.4441,2.0,1.0,,3500.0,38500.0,$,51.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-velez-sarsfield-3-ambientes--10660380,51.0,3.0
1128,1129,acuña de figueroa 1500,,,5.0,5.0,100.0,,4500.0,USD,537.0,0.0,https://www.argenprop.com/casa-en-alquiler-en-palermo-6-ambientes--9007445,537.0,6.0
1129,1130,"frias 500, piso 2",-34.60099,-58.432719999999996,0.0,1.0,,3200.0,25000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-1-ambiente--9072468,35.0,1.0
1130,1131,"av. san juan 4100, piso 1",-34.62647,-58.42265,2.0,1.0,6.0,3255.0,58000.0,$,51.0,23.0,https://www.argenprop.com/departamento-en-alquiler-en-boedo-3-ambientes--10551562,74.0,3.0
1131,1132,"los patos 1900, piso 1",-34.63771,-58.38939,2.0,1.0,70.0,2260.0,37500.0,$,70.0,9.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-patricios-3-ambientes--10435545,79.0,3.0
1132,1133,"ecuador  800, piso 2",-34.599909999999994,-58.40643000000001,2.0,1.0,50.0,10547.0,40000.0,$,70.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-once-2-ambientes--10434879,74.0,3.0
1133,1134,"los patos  1900, piso 1",-34.63771,-58.38939,2.0,1.0,70.0,2260.0,37500.0,$,70.0,9.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-patricios-3-ambientes--10420954,79.0,3.0
1134,1135,"los patos  1900, piso 1",-34.63771,-58.38939,2.0,1.0,70.0,2260.0,37500.0,$,70.0,9.0,https://www.argenprop.com/departamento-en-alquiler-en-barracas-3-ambientes--10420966,79.0,3.0
1135,1136,"i portela 300, piso 3",-34.63637,-58.4715,2.0,1.0,50.0,9175.0,35000.0,$,60.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-3-ambientes--10105759,60.0,3.0
1136,1137,"i portela 300, piso 3",-34.63637,-58.4715,2.0,1.0,50.0,9175.0,35000.0,$,60.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-3-ambientes--10105757,60.0,3.0
1137,1138,"ramón l. falcón  4900, piso 5",-34.63828,-58.49686,1.0,1.0,10.0,7600.0,43000.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--10631547,50.0,2.0
1139,1140,gregorio pomar al 4300,-34.64096,-58.422369999999994,3.0,1.0,30.0,,55000.0,$,60.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-pompeya-4-ambientes--10649727,60.0,4.0
1140,1141,lambare 900,-34.603809999999996,-58.430609999999994,2.0,1.0,53.0,,46000.0,$,41.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-3-ambientes--9836734,41.0,3.0
1141,1142,montevideo 1700,-34.59037,-58.38658,2.0,2.0,51.0,22000.0,80000.0,$,95.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--9011921,103.0,3.0
1142,1143,"av entre rios 400, piso 2",-34.6141,-58.391580000000005,0.0,1.0,,4300.0,22000.0,$,28.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-1-ambiente--10680122,28.0,1.0
1143,1144,av medrano  900,-34.59965,-58.42064,2.0,1.0,41.0,10000.0,65000.0,$,75.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--10649684,85.0,3.0
1144,1145,nicaragua al 5500,-34.58171,-58.43305,0.0,1.0,4.0,8700.0,37000.0,$,32.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-1-ambiente--10680005,35.0,1.0
1146,1147,vera al 100,-34.60171,-58.435190000000006,2.0,1.0,70.0,2700.0,45000.0,$,60.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-3-ambientes--8493798,67.0,3.0
1147,1148,"darwin 1100, piso pb",-34.58997,-58.44025,2.0,2.0,25.0,17000.0,1100.0,USD,183.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--8413097,183.0,3.0
1148,1149,josé a. cabrera  3300,-34.596920000000004,-58.412769999999995,0.0,1.0,5.0,,37500.0,$,33.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--10454261,33.0,1.0
1149,1150,"vidt 1700, piso 7",-34.59081,-58.415519999999994,0.0,1.0,,8000.0,25000.0,$,28.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--9022952,30.0,1.0
1150,1151,josé a. cabrera 3300,-34.596920000000004,-58.412769999999995,0.0,1.0,5.0,,37500.0,$,33.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--10454350,33.0,1.0
1151,1152,"serrano 1300, piso 6",-34.59021,-58.43232,2.0,1.0,40.0,7800.0,60000.0,$,57.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--10679950,60.0,3.0
1152,1153,"manuel r trelles 900, piso 5",-34.616409999999995,-58.459880000000005,1.0,1.0,19.0,5000.0,40000.0,$,48.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito--10637078,56.0,2.0
1153,1154,"av santa fe 5000, piso 4",-34.57696,-58.43087,1.0,1.0,40.0,3600.0,28000.0,$,32.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10346136,32.0,2.0
1154,1155,"av santa fe 5000, piso 4",-34.57696,-58.43087,1.0,1.0,40.0,5200.0,28000.0,$,32.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--10346101,32.0,2.0
1155,1156,av rivadavia 7900,-34.632659999999994,-58.47608,2.0,1.0,8.0,11300.0,70000.0,$,75.0,165.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-3-ambientes--10320659,240.0,3.0
1156,1157,juana manso 1100,-34.609759999999994,-58.36281999999999,1.0,2.0,13.0,25000.0,87000.0,$,60.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-2-ambientes--10407634,70.0,2.0
1157,1158,"marcelo t alvear  1400, piso 9",-34.59722,-58.38788,2.0,,,10500.0,42000.0,$,52.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-3-ambientes--9954888,58.0,3.0
1158,1159,billinghurst al 1300,-34.59385,-58.413000000000004,0.0,1.0,40.0,7320.0,29000.0,$,29.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--10679843,32.0,1.0
1159,1160,estero bellaco 6900,-34.64873,-58.5241,1.0,1.0,,,25000.0,$,25.0,0.0,https://www.argenprop.com/ph-en-alquiler-en-liniers-1-ambiente--10679734,25.0,2.0
1160,1161,"jose a cabrera 3400, piso 6",-34.59685,-58.413990000000005,1.0,1.0,6.0,6100.0,50000.0,$,51.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10679692,56.0,2.0
1161,1162,malabia 2251,-34.58641,-58.420190000000005,1.0,1.0,68.0,9900.0,36000.0,$,42.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-botanico-2-ambientes--10679604,45.0,2.0
1162,1163,"bauness 1900, piso 2",,,0.0,1.0,6.0,6000.0,29000.0,$,33.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza--10395001,33.0,1.0
1163,1164,"humberto primo 2900, piso 13",-34.623059999999995,-58.4057,0.0,1.0,50.0,5900.0,25000.0,$,32.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-1-ambiente--10420997,32.0,1.0
1164,1165,"sánchez de loria 1100, piso 12",-34.62296,-58.412040000000005,1.0,,30.0,4000.0,30000.0,$,28.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-boedo-2-ambientes--10564062,28.0,2.0
1165,1166,paraguay al 5200,-34.57931,-58.431180000000005,1.0,1.0,30.0,4500.0,30000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-1-ambiente--10621973,35.0,2.0
1167,1168,billinghurst 2300,-34.585190000000004,-58.405359999999995,1.0,1.0,41.0,8900.0,45000.0,$,45.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--10651022,49.0,2.0
1168,1169,pergamino 100,-34.63306,-58.474,1.0,1.0,31.0,,30000.0,$,33.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-2-ambientes--10677265,33.0,2.0
1169,1170,"corrientes, avda. al 5600",-34.595859999999995,-58.4428,1.0,1.0,40.0,5900.0,29000.0,$,34.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--10289564,34.0,2.0
1170,1171,diaz cnel. av. al 1700,-34.590579999999996,-58.411609999999996,2.0,1.0,60.0,10433.0,70000.0,$,60.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-botanico-3-ambientes--10678509,65.0,3.0
1171,1172,darregueyra al 2400,-34.58054,-58.42406,0.0,1.0,20.0,9455.0,38000.0,$,34.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-botanico-1-ambiente--10678501,34.0,1.0
1172,1173,callao av. al 1300,-34.5934,-58.39284,4.0,2.0,50.0,46300.0,190000.0,$,196.0,11.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-5-ambientes--10627945,207.0,5.0
1173,1174,yerbal al 900,-34.62024,-58.44452,1.0,1.0,35.0,7000.0,30000.0,$,35.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10678453,41.0,2.0
1174,1175,las heras gral. av. al 1800,-34.59145,-58.39252,2.0,2.0,60.0,20000.0,90000.0,$,97.0,9.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10605777,106.0,3.0
1175,1176,juncal al 900,-34.592859999999995,-58.381130000000006,2.0,1.0,70.0,31000.0,98000.0,$,100.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10565563,100.0,3.0
1176,1177,arcos al 2700,-34.58109,-58.428490000000004,3.0,2.0,35.0,29125.0,1000.0,USD,105.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--10678239,105.0,4.0
1177,1178,arenales al 1400,-34.5946,-58.38827,2.0,1.0,90.0,22000.0,135000.0,$,165.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-5-ambientes--10678190,165.0,3.0
1178,1179,del libertador av. al 6700,-34.55023,-58.45364,2.0,1.0,21.0,21756.0,90000.0,$,65.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-3-ambientes--10678189,65.0,3.0
1179,1180,libertad al 1100,-34.59471,-58.384240000000005,5.0,2.0,45.0,17000.0,190000.0,$,130.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-6-ambientes--10605774,134.0,6.0
1180,1181,ortiz de ocampo 2500,-34.58311,-58.40517,2.0,1.0,53.0,10500.0,65000.0,$,67.0,9.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--10649605,76.0,3.0
1181,1182,posadas al 1100,-34.59015,-58.38313,2.0,1.0,50.0,30941.0,90000.0,$,108.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10678158,108.0,3.0
